ID,item_cnt_month_pred
91869.0,0.15963188593952676
91870.0,0.15963188593952676
91871.0,1.7113917630569881
91872.0,0.15963188593952676
91873.0,0.25396759232607896
91874.0,0.15963188593952676
91875.0,0.15963188593952676
91876.0,0.2477334379761035
91877.0,0.15963188593952676
91878.0,3.8161790585442152
91879.0,2.338706209464902
91880.0,1.2401876851827083
91881.0,1.356289536981115
91882.0,1.212940797872746
91883.0,0.3989486492658612
91884.0,1.5598057104766694
91885.0,0.6225751576639589
91886.0,0.6290729505962376
91887.0,0.15963188593952676
91888.0,0.608841455754779
91889.0,0.1944762083107547
91890.0,0.5201202669993339
91891.0,0.15963188593952676
91892.0,1.5034027937203365
91893.0,0.1944762083107547
91894.0,1.3926239261194566
91895.0,0.15963188593952676
91896.0,0.15963188593952676
91897.0,0.3708448265144481
91898.0,0.5992835671382428
91899.0,1.536911514181764
91900.0,1.4206339095274148
91901.0,0.3989486492658612
91902.0,0.3989486492658612
91903.0,2.495539341217122
91904.0,0.15963188593952676
91905.0,0.15963188593952676
91906.0,0.15963188593952676
91907.0,0.4143026387768228
91908.0,0.41798281671957827
91909.0,0.15963188593952676
91910.0,0.4291678655178607
91911.0,0.8138524693078366
91912.0,0.15963188593952676
91913.0,0.15963188593952676
91914.0,0.15963188593952676
91915.0,0.35454095067340474
91916.0,0.08569642971162655
91917.0,0.15963188593952676
91918.0,1.312352891007578
91919.0,0.08569642971162655
91920.0,0.08569642971162655
91921.0,0.08569642971162655
91922.0,0.18750298692184353
91923.0,0.3404189271932909
91924.0,0.08569642971162655
91925.0,0.17874359910403118
91926.0,0.08569642971162655
91927.0,0.08569642971162655
91928.0,0.08569642971162655
91929.0,0.294881027159027
91930.0,0.08569642971162655
91931.0,0.08569642971162655
91932.0,0.294881027159027
91933.0,10.591047687429644
91934.0,0.08569642971162655
91935.0,2.7504079640879286
91936.0,0.7422136371078996
91937.0,0.9084175986278603
91938.0,1.0991490215248816
91939.0,0.08569642971162655
91940.0,0.17874359910403118
91941.0,0.08569642971162655
91942.0,0.08569642971162655
91943.0,0.3404189271932909
91944.0,0.08569642971162655
91945.0,0.08569642971162655
91946.0,0.08569642971162655
91947.0,0.18750298692184353
91948.0,0.08569642971162655
91949.0,0.08569642971162655
91950.0,0.17874359910403118
91951.0,0.08569642971162655
91952.0,6.290016958687767
91953.0,0.39739804250382066
91954.0,0.08569642971162655
91955.0,0.08569642971162655
91956.0,0.294881027159027
91957.0,0.294881027159027
91958.0,0.08569642971162655
91959.0,0.08569642971162655
91960.0,0.08569642971162655
91961.0,0.18750298692184353
91962.0,0.08569642971162655
91963.0,0.294881027159027
91964.0,0.18750298692184353
91965.0,0.294881027159027
91966.0,0.294881027159027
91967.0,0.08569642971162655
91968.0,0.08569642971162655
91969.0,0.08569642971162655
91970.0,0.18750298692184353
91971.0,0.1962984738754763
91972.0,0.08569642971162655
91973.0,0.8432565468866536
91974.0,0.4948280044929444
91975.0,1.7471000869060562
91976.0,0.4948280044929444
91977.0,0.08569642971162655
91978.0,0.18750298692184353
91979.0,0.08569642971162655
91980.0,1.6816922513444295
91981.0,0.08569642971162655
91982.0,0.08569642971162655
91983.0,0.294881027159027
91984.0,0.3262729741025503
91985.0,0.08569642971162655
91986.0,0.08569642971162655
91987.0,0.17874359910403118
91988.0,0.08569642971162655
91989.0,0.08569642971162655
91990.0,0.3965912449815823
91991.0,0.18686918924595894
91992.0,1.7185324718068755
91993.0,0.15963188593952676
91994.0,0.8302221707782255
91995.0,0.34219537379369486
91996.0,0.15963188593952676
91997.0,1.3110820631047904
91998.0,0.5892917962152423
91999.0,0.15963188593952676
92000.0,0.15963188593952676
92001.0,0.15963188593952676
92002.0,0.1944762083107547
92003.0,0.4983830864491995
92004.0,0.41798281671957827
92005.0,0.15963188593952676
92006.0,0.15963188593952676
92007.0,0.15963188593952676
92008.0,0.798101954763188
92009.0,0.1933583546861393
92010.0,0.3989486492658612
92011.0,0.15963188593952676
92012.0,0.15963188593952676
92013.0,0.15963188593952676
92014.0,0.1933583546861393
92015.0,0.1933583546861393
92016.0,0.15963188593952676
92017.0,0.15963188593952676
92018.0,0.7334194542580487
92019.0,0.641120659544561
92020.0,0.2477334379761035
92021.0,0.15963188593952676
92022.0,0.15963188593952676
92023.0,0.75474538541202
92024.0,0.7831261835721329
92025.0,0.18365059835596317
92026.0,0.7092112970826773
92027.0,0.15963188593952676
92028.0,0.15963188593952676
92029.0,0.15963188593952676
92030.0,0.15963188593952676
92031.0,0.29912526696816133
92032.0,0.15963188593952676
92033.0,0.18365059835596317
92034.0,0.15963188593952676
92035.0,0.18750298692184353
92036.0,0.15963188593952676
92037.0,0.8004864002072225
92038.0,0.08569642971162655
92039.0,0.5964608134780617
92040.0,0.18365059835596317
92041.0,0.24542850059005936
92042.0,0.15963188593952676
92043.0,0.15963188593952676
92044.0,0.15963188593952676
92045.0,0.4608579354184995
92046.0,1.0587174995257138
92047.0,0.15963188593952676
92048.0,0.15963188593952676
92049.0,0.20026491991744388
92050.0,0.7831261835721329
92051.0,0.18686918924595894
92052.0,0.15963188593952676
92053.0,1.8719960110825846
92054.0,0.15963188593952676
92055.0,6.333654663087019
92056.0,0.6713650127125635
92057.0,0.36202381530720396
92058.0,0.08569642971162655
92059.0,0.08569642971162655
92060.0,0.08569642971162655
92061.0,0.08569642971162655
92062.0,0.6713650127125635
92063.0,0.18750298692184353
92064.0,0.08569642971162655
92065.0,1.1148433379765763
92066.0,0.08569642971162655
92067.0,0.18750298692184353
92068.0,0.294881027159027
92069.0,0.6713650127125635
92070.0,0.08569642971162655
92071.0,0.08569642971162655
92072.0,0.08569642971162655
92073.0,0.6713650127125635
92074.0,7.54690964828026
92075.0,0.08569642971162655
92076.0,0.08569642971162655
92077.0,0.36202381530720396
92078.0,0.294881027159027
92079.0,0.08569642971162655
92080.0,0.08569642971162655
92081.0,0.08569642971162655
92082.0,0.08569642971162655
92083.0,0.4763163902248218
92084.0,0.36202381530720396
92085.0,0.08569642971162655
92086.0,0.08569642971162655
92087.0,0.294881027159027
92088.0,0.08569642971162655
92089.0,0.17874359910403118
92090.0,0.08569642971162655
92091.0,0.08569642971162655
92092.0,0.08569642971162655
92093.0,0.08569642971162655
92094.0,0.08569642971162655
92095.0,0.1962984738754763
92096.0,0.294881027159027
92097.0,0.1962984738754763
92098.0,0.08569642971162655
92099.0,0.08569642971162655
92100.0,0.08569642971162655
92101.0,0.548248143603306
92102.0,0.29307084242246595
92103.0,0.18750298692184353
92104.0,0.08569642971162655
92105.0,0.08569642971162655
92106.0,0.17874359910403118
92107.0,0.29307084242246595
92108.0,0.08569642971162655
92109.0,0.08569642971162655
92110.0,0.6713650127125635
92111.0,0.17874359910403118
92112.0,0.43183203401891157
92113.0,0.08569642971162655
92114.0,0.08569642971162655
92115.0,0.08569642971162655
92116.0,0.08569642971162655
92117.0,0.08569642971162655
92118.0,0.08569642971162655
92119.0,0.08569642971162655
92120.0,0.08569642971162655
92121.0,0.08569642971162655
92122.0,0.29307084242246595
92123.0,0.08569642971162655
92124.0,0.08569642971162655
92125.0,0.29307084242246595
92126.0,0.08569642971162655
92127.0,0.08569642971162655
92128.0,0.08569642971162655
92129.0,0.08569642971162655
92130.0,0.17874359910403118
92131.0,0.08569642971162655
92132.0,0.08569642971162655
92133.0,0.17874359910403118
92134.0,0.3475495678891692
92135.0,0.08569642971162655
92136.0,0.17874359910403118
92137.0,0.08569642971162655
92138.0,0.08569642971162655
92139.0,0.36202381530720396
92140.0,0.08569642971162655
92141.0,0.08569642971162655
92142.0,0.08569642971162655
92143.0,0.294881027159027
92144.0,0.6764699831853054
92145.0,0.08569642971162655
92146.0,0.7503869182329298
92147.0,0.294881027159027
92148.0,0.08569642971162655
92149.0,0.294881027159027
92150.0,0.294881027159027
92151.0,0.08569642971162655
92152.0,0.08569642971162655
92153.0,0.08569642971162655
92154.0,0.08569642971162655
92155.0,0.08569642971162655
92156.0,0.294881027159027
92157.0,0.6764699831853054
92158.0,0.1962984738754763
92159.0,0.17874359910403118
92160.0,0.41606798290601027
92161.0,1.675118809721545
92162.0,0.08569642971162655
92163.0,0.6713650127125635
92164.0,0.7192188619332043
92165.0,0.6713650127125635
92166.0,0.08569642971162655
92167.0,0.08569642971162655
92168.0,0.08569642971162655
92169.0,0.08569642971162655
92170.0,0.08569642971162655
92171.0,0.294881027159027
92172.0,0.8953464278429037
92173.0,0.08569642971162655
92174.0,2.2835138784735647
92175.0,0.08569642971162655
92176.0,0.294881027159027
92177.0,0.08569642971162655
92178.0,0.36202381530720396
92179.0,0.3404189271932909
92180.0,1.9492109382339442
92181.0,0.3404189271932909
92182.0,0.6753065504293103
92183.0,0.18750298692184353
92184.0,0.36202381530720396
92185.0,0.294881027159027
92186.0,0.17874359910403118
92187.0,0.08569642971162655
92188.0,0.294881027159027
92189.0,0.08569642971162655
92190.0,0.08569642971162655
92191.0,0.08569642971162655
92192.0,0.08569642971162655
92193.0,0.18750298692184353
92194.0,0.08569642971162655
92195.0,0.08569642971162655
92196.0,1.4386509349849357
92197.0,1.6824200085970946
92198.0,0.4028519681382059
92199.0,0.5992835671382428
92200.0,0.15963188593952676
92201.0,0.15963188593952676
92202.0,0.5201202669993339
92203.0,3.797299614849307
92204.0,1.2051525715330458
92205.0,0.15963188593952676
92206.0,0.15963188593952676
92207.0,0.15963188593952676
92208.0,0.15963188593952676
92209.0,0.15963188593952676
92210.0,0.15963188593952676
92211.0,1.3168112218239167
92212.0,0.6891138119338683
92213.0,0.15963188593952676
92214.0,0.15963188593952676
92215.0,1.3674850780834638
92216.0,0.15963188593952676
92217.0,0.15963188593952676
92218.0,0.15963188593952676
92219.0,0.15963188593952676
92220.0,0.5992835671382428
92221.0,2.805981532195676
92222.0,0.1944762083107547
92223.0,0.20567991179395892
92224.0,0.15963188593952676
92225.0,0.3598607861890421
92226.0,0.15963188593952676
92227.0,0.3989486492658612
92228.0,0.15963188593952676
92229.0,0.1944762083107547
92230.0,0.4291678655178607
92231.0,0.15963188593952676
92232.0,0.15963188593952676
92233.0,0.1944762083107547
92234.0,0.15963188593952676
92235.0,0.5201202669993339
92236.0,0.15963188593952676
92237.0,0.1944762083107547
92238.0,0.20567991179395892
92239.0,0.15963188593952676
92240.0,0.3989486492658612
92241.0,0.3518037907512467
92242.0,0.2477334379761035
92243.0,0.15963188593952676
92244.0,0.1944762083107547
92245.0,0.15963188593952676
92246.0,0.2477334379761035
92247.0,0.15963188593952676
92248.0,0.15963188593952676
92249.0,0.1944762083107547
92250.0,0.15963188593952676
92251.0,0.15963188593952676
92252.0,0.15963188593952676
92253.0,0.15963188593952676
92254.0,0.3989486492658612
92255.0,0.15963188593952676
92256.0,0.1944762083107547
92257.0,0.15963188593952676
92258.0,1.5328085026002745
92259.0,1.4071416483413897
92260.0,19.11887449325976
92261.0,0.29307084242246595
92262.0,0.08569642971162655
92263.0,0.08569642971162655
92264.0,0.08569642971162655
92265.0,0.08569642971162655
92266.0,0.08569642971162655
92267.0,0.08569642971162655
92268.0,0.08569642971162655
92269.0,0.08569642971162655
92270.0,0.08569642971162655
92271.0,0.08569642971162655
92272.0,0.08569642971162655
92273.0,0.08569642971162655
92274.0,0.29307084242246595
92275.0,0.29307084242246595
92276.0,0.08569642971162655
92277.0,0.08569642971162655
92278.0,0.056709268658569345
92279.0,0.08569642971162655
92280.0,0.08569642971162655
92281.0,0.08569642971162655
92282.0,0.08569642971162655
92283.0,0.29307084242246595
92284.0,0.29307084242246595
92285.0,0.08569642971162655
92286.0,0.36267058154619725
92287.0,0.08569642971162655
92288.0,0.08569642971162655
92289.0,0.48240132999290597
92290.0,0.08569642971162655
92291.0,0.08569642971162655
92292.0,0.48240132999290597
92293.0,0.056709268658569345
92294.0,1.1072594834077112
92295.0,0.3544006836417653
92296.0,0.2477334379761035
92297.0,0.15963188593952676
92298.0,5.285638302962877
92299.0,0.8138524693078366
92300.0,0.15963188593952676
92301.0,0.4424124102745036
92302.0,0.20567991179395892
92303.0,0.15963188593952676
92304.0,0.4028519681382059
92305.0,0.4424124102745036
92306.0,0.7694272217691336
92307.0,0.15963188593952676
92308.0,0.4424124102745036
92309.0,0.3436034513219163
92310.0,0.2477334379761035
92311.0,0.3544006836417653
92312.0,0.060113271227195016
92313.0,0.060113271227195016
92314.0,0.3436034513219163
92315.0,0.3436034513219163
92316.0,0.1944762083107547
92317.0,0.8063637292269576
92318.0,0.3436034513219163
92319.0,0.8465359527620153
92320.0,0.7925287373592854
92321.0,0.3436034513219163
92322.0,0.5928913532190045
92323.0,1.3244830502765093
92324.0,0.1944762083107547
92325.0,0.6516423633432303
92326.0,0.060113271227195016
92327.0,0.08569642971162655
92328.0,0.056709268658569345
92329.0,0.08569642971162655
92330.0,0.15963188593952676
92331.0,0.15963188593952676
92332.0,0.41798281671957827
92333.0,0.2477334379761035
92334.0,0.15963188593952676
92335.0,0.1944762083107547
92336.0,0.15963188593952676
92337.0,0.3598607861890421
92338.0,0.5992835671382428
92339.0,0.15963188593952676
92340.0,1.4602129094301268
92341.0,0.15963188593952676
92342.0,0.1944762083107547
92343.0,0.3598607861890421
92344.0,0.15963188593952676
92345.0,0.15963188593952676
92346.0,0.3989486492658612
92347.0,0.15963188593952676
92348.0,0.2477334379761035
92349.0,0.15963188593952676
92350.0,0.15963188593952676
92351.0,0.3817405504880192
92352.0,0.41798281671957827
92353.0,0.15963188593952676
92354.0,0.15963188593952676
92355.0,0.2477334379761035
92356.0,0.1944762083107547
92357.0,0.5992835671382428
92358.0,0.15963188593952676
92359.0,0.15963188593952676
92360.0,0.15963188593952676
92361.0,1.3170945231170512
92362.0,0.15963188593952676
92363.0,0.15963188593952676
92364.0,0.15963188593952676
92365.0,0.15963188593952676
92366.0,0.15963188593952676
92367.0,0.15963188593952676
92368.0,0.3989486492658612
92369.0,0.41798281671957827
92370.0,0.15963188593952676
92371.0,0.3989486492658612
92372.0,2.8042175235749864
92373.0,0.2477334379761035
92374.0,0.060113271227195016
92375.0,0.060113271227195016
92376.0,0.2477334379761035
92377.0,0.060113271227195016
92378.0,0.3436034513219163
92379.0,0.20567991179395892
92380.0,0.060113271227195016
92381.0,0.060113271227195016
92382.0,0.060113271227195016
92383.0,0.060113271227195016
92384.0,0.8415729363937443
92385.0,0.060113271227195016
92386.0,0.8138524693078366
92387.0,0.8203560183700859
92388.0,4.02427694853299
92389.0,0.555387923037083
92390.0,0.9075958378772248
92391.0,0.7410852857937441
92392.0,0.8248951096665378
92393.0,0.8302221707782255
92394.0,0.7034021943088606
92395.0,0.3544006836417653
92396.0,0.056709268658569345
92397.0,0.056709268658569345
92398.0,0.056709268658569345
92399.0,0.056709268658569345
92400.0,0.056709268658569345
92401.0,0.35830400251411004
92402.0,0.056709268658569345
92403.0,0.056709268658569345
92404.0,0.29307084242246595
92405.0,0.06636566533720237
92406.0,0.06636566533720237
92407.0,0.06636566533720237
92408.0,0.15963188593952676
92409.0,0.40314771280810047
92410.0,1.017573442175831
92411.0,0.4720342028029549
92412.0,0.15963188593952676
92413.0,0.15963188593952676
92414.0,0.15963188593952676
92415.0,0.9369935176875565
92416.0,0.8138524693078366
92417.0,1.0309161437364562
92418.0,0.7034021943088606
92419.0,0.3436034513219163
92420.0,0.20567991179395892
92421.0,0.15963188593952676
92422.0,3.3022526782705977
92423.0,0.3598607861890421
92424.0,0.2477334379761035
92425.0,1.3899046511650268
92426.0,0.15963188593952676
92427.0,0.5201202669993339
92428.0,0.15963188593952676
92429.0,0.15963188593952676
92430.0,0.1944762083107547
92431.0,0.15963188593952676
92432.0,0.3598607861890421
92433.0,0.8302221707782255
92434.0,0.4720342028029549
92435.0,0.15963188593952676
92436.0,0.15963188593952676
92437.0,0.15963188593952676
92438.0,0.15963188593952676
92439.0,0.3708448265144481
92440.0,0.15963188593952676
92441.0,0.8302221707782255
92442.0,0.3989486492658612
92443.0,0.15963188593952676
92444.0,0.8176387061078582
92445.0,0.15963188593952676
92446.0,0.3598607861890421
92447.0,0.41798281671957827
92448.0,0.15963188593952676
92449.0,0.3989486492658612
92450.0,0.15963188593952676
92451.0,0.7694272217691336
92452.0,0.294881027159027
92453.0,0.1944762083107547
92454.0,0.15963188593952676
92455.0,0.15963188593952676
92456.0,1.1955499176308715
92457.0,0.15963188593952676
92458.0,0.15963188593952676
92459.0,0.1944762083107547
92460.0,0.15963188593952676
92461.0,0.4028519681382059
92462.0,0.15963188593952676
92463.0,0.15963188593952676
92464.0,0.15963188593952676
92465.0,0.1944762083107547
92466.0,0.15963188593952676
92467.0,0.15963188593952676
92468.0,0.08569642971162655
92469.0,0.8138524693078366
92470.0,0.15963188593952676
92471.0,0.15963188593952676
92472.0,0.15963188593952676
92473.0,0.4228998672824283
92474.0,0.15963188593952676
92475.0,0.5201202669993339
92476.0,0.9369935176875565
92477.0,0.15963188593952676
92478.0,1.1410385149455609
92479.0,0.8063637292269576
92480.0,0.15963188593952676
92481.0,0.15963188593952676
92482.0,0.15963188593952676
92483.0,0.15963188593952676
92484.0,0.08569642971162655
92485.0,0.08569642971162655
92486.0,0.3475495678891692
